BOX,PHASE,supplier,WAREHOUSE_STATUS,DATE,Remarks,WAREHOUSE_UTILITY,Meter No.,Meter MFG ,IME,FINAL SIM,IMSI,IP
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0241233,LNTLT0241233,869810055446076,8991856050706352594,405856706352594,2405:0203:0523:DFDD:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0324970,LNTLT0324970,861557061056369,8991856050706471015,405856706466015,2405:0203:0525:9B4C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0295830,LNTLT0295830,861557061096316,8991856050706383684,405856706383684,2405:0203:0524:D057:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0338354,LNTLT0338354,869810055935755,8991856050706499459,405856706494459,2405:0203:0525:46DC:0000:0000:0000:0010
KK8,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0092020,LNTLT0092020,866545057973486,8991856050706284975,405856706284975,2405:0203:0521:506A:0000:0000:0000:0010
KK8,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0745218,LNTLT0745218,860953068966257,8991856040706686955,405856707231963,2405:0203:052C:1814:0000:0000:0000:0010
KK8,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0636401,LNTLT0636401,860953060154159,8991856040706307597,405856706852606,2405:0203:052A:866A:0000:0000:0000:0010
KK11,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0123343,LNTLT0123343,861190055996166,8991856050706110655,405856706110655,2405:0203:0522:0204:0000:0000:0000:0010
kk17,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0468258,LNTLT0468258,865681061919636,8991856040706194850,405856706739859,2405:0203:0528:4106:0000:0000:0000:0010
kk22,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0879378,LNTLT0879378,860953064582991,8991856040706557939,405856707102948,2405:0203:052E:56FA:0000:0000:0000:0010
kk40,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0042891,LNTLT0042891,861089054273801,8991856050706204608,405856706204608,2405:0203:0520:9F9A:0000:0000:0000:0010
kk56,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0467071,LNTLT0467071,865681060933828,8991856040706243679,405856706788689,2405:0203:0528:3C63:0000:0000:0000:0010
kk60,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0875266,LNTLT0875266,868886064648903,8991856040706600054,405856707145063,2405:0203:052E:46EA:0000:0000:0000:0010
kk68,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0731449,LNTLT0731449,860953069171741,8991856040706642415,405856707187415,2405:0203:052B:E24B:0000:0000:0000:0010
kk77,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0875108,LNTLT0875108,860953066011866,8991856040706602151,405856707147160,2405:0203:052E:464C:0000:0000:0000:0010
kk80,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0961852,LNTLT0961852,868886067628027,8991856040706835769,405856707380772,2405:0203:052F:E663:0000:0000:0000:0010
kk88,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0669212,LNTLT0669212,865681069940642,8991856040706267446,405856706812466,2405:0203:052B:0E0C:0000:0000:0000:0010
kk112,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0417267,LNTLT0417267,869810058359359,8991856050706522211,405856706517211,2405:0203:0526:C490:0000:0000:0000:0010
kk113,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0471020,LNTLT0471020,865681061038478,8991856040706004009,405856706549031,2405:0203:0528:4BD0:0000:0000:0000:0010
kk116,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0467104,LNTLT0467104,865681061755238,8991856040706243682,405856706788692,2405:0203:0528:3C84:0000:0000:0000:0010
kk118,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0194404,LNTLT0194404,869810051571737,8991856050706304864,405856706304864,2405:0203:0523:92B7:0000:0000:0000:0010
kk121,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT1015740,LNTLT1015740,868886068453003,8991856040707119446,405856707664441,2405:0203:0530:7E01:0000:0000:0000:0010
kk121,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0193324,LNTLT0193324,869810051522508,8991856050706346979,405856706346979,2405:0203:0523:8E7F:0000:0000:0000:0010
kk122,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0747816,LNTLT0747816,860953068841328,8991856040706688871,405856707233879,2405:0203:052C:223A:0000:0000:0000:0010
kk131,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0727632,LNTLT0727632,860953069117041,8991856040706641917,405856707186917,2405:0203:052D:11CD:0000:0000:0000:0010
kk135,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0468001,LNTLT0468001,865681061465812,8991856040706004888,405856706549910,2405:0203:0528:4005:0000:0000:0000:0010
kk142,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0418483,LNTLT0418483,869810058699978,8991856050706523460,405856706518460,2405:0203:0526:C950:0000:0000:0000:0010
kk144,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0730690,LNTLT0730690,860953069578507,8991856040706614430,405856707159439,2405:0203:052B:DF54:0000:0000:0000:0010
kk149,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0633956,LNTLT0633956,860953060687851,8991856040706182031,405856706727040,2405:0203:052A:7CDD:0000:0000:0000:0010
PL 10,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0729720,LNTLT0729720,868886060739607,8991856040706576104,405856707121113,2405:0203:052B:DB8A:0000:0000:0000:0010
PL 11,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0983594,LNTLT0983594,868886065536149,8991856040706757632,405856707302635,2405:0203:0530:CC93:0000:0000:0000:0010
PL 22,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0471681,LNTLT0471681,865681061205754,8991856040706193629,405856706738638,2405:0203:0528:4E65:0000:0000:0000:0010
PL 23,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0251334,LNTLT0251334,869810059273070,8991856050706476081,405856706471081,2405:0203:0524:0752:0000:0000:0000:0010
PL 23,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0635966,LNTLT0635966,860953060695474,8991856040706216015,405856706761024,2405:0203:052A:84B7:0000:0000:0000:0010
PL 26,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0292775,LNTLT0292775,861089058910630,8991856050706454124,405856706449124,2405:0203:0524:C468:0000:0000:0000:0010
PL 33,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0390060,LNTLT0390060,865681060054880,8991856040706327059,405856706872068,2405:0203:0526:17AB:0000:0000:0000:0010
PL 41,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0437283,LNTLT0437283,865681060086346,8991856040706314862,405856706859871,2405:0203:0526:75B7:0000:0000:0000:0010
PL 46,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0094182,LNTLT0094182,869810050505181,8991856050706281831,405856706281831,2405:0203:0521:7C24:0000:0000:0000:0010
PL 52,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0123053,LNTLT0123053,861190056070680,8991856050706056635,405856706056635,2405:0203:0522:00E2:0000:0000:0000:0010
PL 66,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0251872,LNTLT0251872,869810058748338,8991856050706478353,405856706473353,2405:0203:0524:096C:0000:0000:0000:0010
PL 68,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0458546,LNTLT0458546,865681061192556,8991856040706228007,405856706773017,2405:0203:0527:7571:0000:0000:0000:0010
PL 72,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0953580,LNTLT0953580,868886065478748,8991856040706499317,405856707044326,2405:0203:052F:C613:0000:0000:0000:0010
PL 78,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0534674,LNTLT0534674,865681062191433,8991856040706168427,405856706713448,2405:0203:0528:E9EB:0000:0000:0000:0010
PL 79,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0503986,LNTLT0503986,865681061698818,8991856040706422839,405856706967848,2405:0203:0527:9C12:0000:0000:0000:0010
PL 82,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0527855,LNTLT0527855,865681062284469,8991856040706059175,405856706604197,2405:0203:0528:9F8A:0000:0000:0000:0010
PL 86,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0074787,LNTLT0074787,866545057224021,8991856050706285008,405856706285008,2405:0203:0521:70D0:0000:0000:0000:0010
PL 87,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0571531,LNTLT0571531,865681061535366,8991856040706038758,405856706583780,2405:0203:0529:86C5:0000:0000:0000:0010
PL 89,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0343324,LNTLT0343324,869810058648983,8991856050706371519,405856706371519,2405:0203:0525:8156:0000:0000:0000:0010
PL 92,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0893457,LNTLT0893457,860953065034695,8991856040706461604,405856707006613,2405:0203:052E:8DFA:0000:0000:0000:0010
PL 94,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0217078,LNTLT0217078,869810053317600,8991856050706329573,405856706329573,2405:0203:0523:2847:0000:0000:0000:0010
PL 94,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0875606,LNTLT0875606,868886064555579,8991856040706601604,405856707146613,2405:0203:052E:483E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0072162,LNTLT0072162,861089054990164,8991856050706073005,405856706073005,2405:0203:0521:671E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0223067,LNTLT0223067,869810056131594,8991856050706366264,405856706366264,2405:0203:0523:3FAC:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0242427,LNTLT0242427,869810055568036,8991856050706321690,405856706321690,2405:0203:0523:E487:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0250258,LNTLT0250258,869810058674476,8991856050706476642,405856706471642,2405:0203:0524:031E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0281107,LNTLT0281107,869810058503790,8991856050706399868,405856706399868,2405:0203:0524:899D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0293976,LNTLT0293976,861089054952842,8991856050706453857,405856706448857,2405:0203:0524:C919:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0421144,LNTLT0421144,869810059108177,8991856050706511436,405856706506436,2405:0203:0526:D3B5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0531112,LNTLT0531112,865681062220992,8991856040706056811,405856706601833,2405:0203:0529:0E72:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0599373,LNTLT0599373,865681061212776,8991856040706135294,405856706680316,2405:0203:0529:D8B5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0623521,LNTLT0623521,860953060259529,8991856040706128451,405856706673473,2405:0203:052A:16EA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0625490,LNTLT0625490,860953060714747,8991856040706109515,405856706654537,2405:0203:052A:1E9B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0605247,LNTLT0605247,865681061758737,8991856040706137356,405856706682378,2405:0203:052A:5B3C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0782224,LNTLT0782224,860953065864000,8991856040706634754,405856707179754,2405:0203:052C:A8A2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0836288,LNTLT0836288,860953066151654,8991856040706529533,405856707074542,2405:0203:052D:AEA9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0891646,LNTLT0891646,868886064765061,8991856040706442243,405856706987252,2405:0203:052E:86E7:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0891649,LNTLT0891649,868886064791885,8991856040706442051,405856706987060,2405:0203:052E:86EA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0904371,LNTLT0904371,860953064954836,8991856040707063573,405856707608568,2405:0203:052E:DE93:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0905491,LNTLT0905491,860953064350837,8991856040707064124,405856707609119,2405:0203:052E:E2F3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0509209,LNTLT0509209,861557061476120,8991856040706031180,405856706576202,2405:0203:0527:C41A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0437031,LNTLT0437031,869810058496193,8991856040706314774,405856706859783,2405:0203:0526:74BB:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0442231,LNTLT0442231,865681060181543,8991856040706248410,405856706793420,2405:0203:0527:0E72:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0238212,LNTLT0238212,869810055300216,8991856050706350857,405856706350857,2405:0203:0523:D410:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0350687,LNTLT0350687,869810058448608,8991856050706373150,405856706373150,2405:0203:0525:6381:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-09,NOT MAP IN HES,NBPDCL,LT0150309,LNTLT0150309,861190057106756,8991856050706311687,405856706311687,2405:0203:0522:618A:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-09,NOT MAP IN HES,NBPDCL,LT0334865,LNTLT0334865,869810056239462,8991856050706497667,405856706492667,2405:0203:0525:73D3:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-09,NOT MAP IN HES,NBPDCL,LT0914414,LNTLT0914414,860953064412736,8991856040707107623,405856707652618,2405:0203:052F:138F:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-09,NOT MAP IN HES,NBPDCL,LT0388023,LNTLT0388023,869810059296691,8991856040706327037,405856706872046,2405:0203:0526:0FB6:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-09,NOT MAP IN HES,NBPDCL,LT0292955,LNTLT0292955,869810051041350,8991856050706454330,405856706449330,2405:0203:0524:C51C:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-09,NOT MAP IN HES,NBPDCL,LT0394169,LNTLT0394169,865681060043354,8991856040706261407,405856706806416,2405:0203:0526:27B8:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-09,NOT MAP IN HES,NBPDCL,LT0311305,LNTLT0311305,869810058695745,8991856050706408061,405856706408061,2405:0203:0524:903F:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-09,NOT MAP IN HES,NBPDCL,LT0151253,LNTLT0151253,861190057465525,8991856050706312990,405856706312990,2405:0203:0522:653A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0421171,LNTLT0421171,869810058386501,8991856050706511447,405856706506447,2405:0203:0526:D3D0:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0423031,LNTLT0423031,865681060018273,8991856050706500252,405856706495252,2405:0203:0526:FE55:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0424370,LNTLT0424370,869810059155343,8991856050706516228,405856706511228,2405:0203:0527:0390:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0728508,LNTLT0728508,860953069164621,8991856040706642027,405856707187027,2405:0203:052D:1539:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0074884,LNTLT0074884,866545057859412,8991856050706285437,405856706285437,2405:0203:0521:7131:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0984958,LNTLT0984958,865575062546077,8991856040706924557,405856707469562,2405:0203:0530:D1E7:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0903791,LNTLT0903791,861557061329295,8991856040707063131,405856707608126,2405:0203:052E:DC4F:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT1054890,LNTLT1054890,868886068766479,8991856040706636342,405856707181342,2405:0203:0531:6184:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0239888,LNTLT0239888,861089054991055,8991856050706354549,405856706354549,2405:0203:0523:DA9C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0425087,LNTLT0425087,865681060172344,8991856050706500836,405856706495836,2405:0203:0527:065D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0439164,LNTLT0439164,861557061325574,8991856040706245087,405856706790097,2405:0203:0526:7D10:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-10-21,NOT MAP IN HES,NBPDCL,LT0588237,LNTLT0588237,865681061572153,8991856040706116637,405856706661659,2405:0203:0529:4A95:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0217396,LNTLT0217396,869810055943072,8991856050706343138,405856706343138,2405:0203:0523:2985:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0324814,LNTLT0324814,869810058794043,8991856050706489926,405856706484926,2405:0203:0525:9AB0:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0773778,LNTLT0773778,865681069387869,8991856040706645709,405856707190709,2405:0203:052C:87A4:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0797782,LNTLT0797782,860953065939372,8991856040706696391,405856707241399,2405:0203:052D:183F:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0726859,LNTLT0726859,860953068979805,8991856040706640247,405856707185247,2405:0203:052D:0EC8:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0797832,LNTLT0797832,860953065193616,8991856040706632645,405856707177645,2405:0203:052D:1871:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0588159,LNTLT0588159,865681062120127,8991856040706116627,405856706661649,2405:0203:0529:4A47:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0890810,LNTLT0890810,860953064532806,8991856040706442422,405856706987431,2405:0203:052E:83A3:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0600860,LNTLT0600860,865681061023330,8991856040706139411,405856706684433,2405:0203:0529:E5A4:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0335250,LNTLT0335250,869810059076234,8991856050706498377,405856706493377,2405:0203:0525:7554:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0112463,LNTLT0112463,861190052707665,8991856050706230090,405856706230090,2405:0203:0521:B1BC:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0295950,LNTLT0295950,869810055954590,8991856050706460274,405856706455274,2405:0203:0524:D0CF:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0394760,LNTLT0394760,869810058373715,8991856040706264887,405856706809907,2405:0203:0526:2A07:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0684573,LNTLT0684573,865681069831627,8991856040706281360,405856706826369,2405:0203:052B:4A0D:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0241258,LNTLT0241258,869810056256979,8991856050706353974,405856706353974,2405:0203:0523:DFF6:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0657870,LNTLT0657870,865681068982637,8991856040706370833,405856706915842,2405:0203:052A:E1BE:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0163947,LNTLT0163947,861190057150259,8991856050706268934,405856706268934,2405:0203:0522:9CB8:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0835010,LNTLT0835010,860953066054502,8991856040706527399,405856707072408,2405:0203:052D:A9AB:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0812134,LNTLT0812134,860953065860180,8991856040706458920,405856707003929,2405:0203:052D:504F:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0073559,LNTLT0073559,866545057866953,8991856050706289701,405856706289701,2405:0203:0521:6C2F:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0527512,LNTLT0527512,865681062877346,8991856040706055428,405856706600450,2405:0203:0528:9E33:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0626209,LNTLT0626209,860953060993341,8991856040706128893,405856706673915,2405:0203:052A:216A:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0499009,LNTLT0499009,865681061161833,8991856040706204269,405856706749278,2405:0203:0528:1C1C:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0891944,LNTLT0891944,868886064686713,8991856040706557741,405856707102750,2405:0203:052E:8811:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0163316,LNTLT0163316,861190057400365,8991856050706268608,405856706268608,2405:0203:0522:9A41:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0410506,LNTLT0410506,865681062370797,8991856050706530743,405856706525743,2405:0203:0526:6F43:0000:0000:0000:0010
,1 Phase,L&T,PLD/LOAD CHANGE,2023-10-21,NOT MAP IN HES,NBPDCL,LT0292349,LNTLT0292349,869810058763238,8991856050706381155,405856706381155,2405:0203:0524:C2BE:0000:0000:0000:0010
